player_name,jersey_number,team,position,is_substitute,minutes_played,sub_info,action_type,x,y,end_x,end_y,is_successful,outcome,opta_points,oyuncu_adi,aksiyon_turu,takim,mevki,forma_no,basarili,basarili_pas
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,38.99,37.19,51.39,50.74,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,56.27,65.47,39.13,78.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,41.86,46.45,55.29,53.17,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,63.73,49.92,89.35,68.51,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,72.23,44.89,101.44,59.7,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,45.43,73.78,64.33,66.07,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,33.86,67.99,41.44,78.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,52.48,46.12,71.46,56.43,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,51.69,76.0,60.3,78.0,False,Incompleted,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,False,0
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,45.33,76.0,58.37,66.21,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,44.9,49.58,77.01,42.65,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,67.33,35.99,99.01,21.14,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,29.43,62.33,43.79,51.23,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,16.74,76.0,39.34,78.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,60.32,76.0,87.09,72.17,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,48.6,67.82,70.8,78.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,20.82,65.11,36.12,61.86,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,55.86,49.95,87.34,40.1,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,37.45,57.57,61.97,48.11,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,27.48,41.47,47.71,51.57,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,33.75,56.39,46.07,57.28,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,36.39,66.7,35.67,78.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,42.46,65.22,50.32,78.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,14.37,53.01,24.68,44.06,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,4.0,60.56,17.88,58.41,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,60.1,42.38,92.31,47.59,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,46.42,65.73,57.99,53.47,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,31.62,35.13,55.54,49.79,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,38.46,63.63,48.78,77.12,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,64.61,49.68,81.23,32.82,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,61.79,64.34,79.63,78.0,False,Incompleted,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,False,0
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,55.5,33.43,67.46,24.54,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,62.4,43.87,75.46,54.72,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,44.38,42.6,68.16,49.57,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,54.47,62.09,87.68,72.52,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,37.81,32.88,39.8,61.22,False,Incompleted,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,False,0
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,25.63,74.21,43.28,76.03,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,48.05,28.92,74.3,50.41,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,30.79,62.09,49.53,58.48,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,37.15,49.33,51.12,37.54,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,63.65,36.79,76.73,64.07,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,37.25,76.0,54.3,78.0,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,59.99,48.11,87.9,59.72,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,25.16,51.94,36.61,77.68,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,25.88,51.82,51.97,41.02,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,25.95,54.19,44.02,76.06,False,Incompleted,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,False,0
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,44.85,46.25,78.37,52.58,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Pass,47.34,51.07,59.89,41.78,True,Completed,7.8,Tiago Djaló,Pass,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Shot,109.93,24.42,120.0,41.98,True,On Target / Blocked,7.8,Tiago Djaló,Shot,Beşiktaş JK,DF,35,True,1
Tiago Djaló,35,Beşiktaş JK,DF,False,90,Starter (Full 90'),Interception,35.4,48.15,41.85,53.41,True,Intercepted,7.8,Tiago Djaló,Interception,Beşiktaş JK,DF,35,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,42.02,43.18,69.84,38.33,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,64.64,30.8,83.33,30.21,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,26.48,51.64,58.85,60.54,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,53.24,12.11,56.22,41.0,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,67.24,33.0,81.59,34.22,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,79.45,24.02,93.32,43.63,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,69.65,19.36,97.69,18.96,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,80.76,27.08,106.82,19.25,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,62.31,40.68,86.16,54.06,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,29.6,25.79,46.31,15.35,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,31.96,22.99,38.11,2.0,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,60.11,28.16,76.54,43.68,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,31.92,14.92,40.4,29.42,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,53.06,17.69,80.87,28.23,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,46.12,12.16,69.08,2.0,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,24.4,28.64,42.82,2.54,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,47.21,33.61,71.8,39.71,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,45.96,11.8,66.28,6.6,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,9.07,14.56,26.58,27.86,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,6.27,30.53,19.05,32.02,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,44.91,25.34,65.86,48.72,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,45.66,39.81,68.62,43.86,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,31.17,22.26,60.37,20.59,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,39.58,10.43,17.85,15.05,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,53.49,29.37,65.37,18.92,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,56.29,7.89,82.0,12.93,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,38.07,20.82,45.04,42.52,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,51.72,17.57,81.26,10.11,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,66.78,21.33,96.04,34.25,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,70.32,19.49,84.88,21.46,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,54.02,38.03,62.7,28.05,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,40.88,33.65,54.61,28.95,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,82.54,5.42,105.23,14.97,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,43.43,8.16,68.58,23.28,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,44.71,38.36,63.48,34.19,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,59.22,44.38,81.54,49.95,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,74.78,40.07,95.14,52.62,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,49.24,9.27,74.4,2.0,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,50.65,29.47,56.38,44.83,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,84.71,42.9,98.61,40.05,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,45.52,17.84,72.05,15.8,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,87.1,28.25,113.91,17.82,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,70.51,10.55,87.04,28.39,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,44.44,44.21,56.72,48.59,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,55.48,33.46,78.07,29.98,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,35.5,35.77,52.01,40.58,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,64.31,40.03,67.48,55.51,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,44.35,17.68,64.2,2.0,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,44.26,45.76,69.13,45.35,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,52.57,30.8,66.32,31.37,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,34.0,46.68,61.19,41.74,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,68.72,10.88,98.67,2.0,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,73.72,34.51,94.15,52.38,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,51.45,46.71,80.61,54.01,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,42.28,27.42,62.39,41.71,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,95.44,30.04,118.0,35.99,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,43.27,14.94,68.35,13.46,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,68.62,51.09,80.48,57.6,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,60.42,4.0,83.72,18.92,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,57.07,24.26,78.79,12.65,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,41.33,40.65,64.53,35.14,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,45.31,60.23,44.29,75.31,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,75.39,42.5,96.53,51.83,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,64.35,14.29,80.88,8.19,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,55.73,32.31,77.83,37.17,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,50.82,17.23,62.15,8.21,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,26.26,20.58,57.12,8.25,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,67.78,41.44,64.71,69.58,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,29.83,17.69,51.58,34.27,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,44.36,47.14,63.28,56.71,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,60.41,22.44,83.9,25.88,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,32.88,27.77,43.88,41.22,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,41.14,12.47,60.36,18.49,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,48.83,31.87,67.7,46.57,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,69.81,44.9,86.27,42.69,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,79.05,18.82,104.51,34.52,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,61.03,14.22,89.17,27.95,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,67.13,28.88,83.48,33.62,False,Incompleted,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,False,0
Emirhan Topçu,53,Beşiktaş JK,DF,False,90,Starter (Full 90') ⭐ (9.54),Pass,76.43,35.48,94.6,47.33,True,Completed,9.54,Emirhan Topçu,Pass,Beşiktaş JK,DF,53,True,1
